Name,Twitter Handle,Total Tweet,Total ReTweets,Total Following,Tolat Followers,UserID,User Verified,User Location,Date of Tweet,Tweet ID,Tweet Text,Tweet ReTweet Status,Tweet  Reply To ID
crackerlady,crackerlady,6290,235,3007,2505,16191824,False,West Michigan,2016-12-02 18:58:28,804761668752408576,"RT @Evan_McMullin: .@realDonaldTrump, you're willing to attack me and others, but still afraid to say my name? https://t.co/C7F2zZql7z",False,
kelley davis,shampoovta,127371,0,351,737,82873809,False,Ventura Ca. ,2016-12-02 18:58:27,804761666965635072,"Retweeted Fresh Brew (@TheFreshBrew):

.@RealDonaldtrump voters keep saying #brexit to me.... https://t.co/zjwbWTMDdV",False,
Tyler Mills,Tyler_Mills,11982,0,541,1142,21838645,False,"Toronto, Canada",2016-12-02 18:58:27,804761665191428096,The best thing I've seen all day. @realDonaldTrump #notmypresident https://t.co/W7Y5tBJCR5,False,
New Right Warrior,JLVazquez06,16957,12908,103,309,1649137394,False,New York,2016-12-02 18:58:26,804761662209359873,"RT @realDonaldTrump: Thank you Ohio! Together, we made history – and now, the real work begins. America will start winning again! #AmericaF…",False,
james player,realist2016jlp,5879,0,1066,516,729846700249120768,False,,2016-12-02 18:58:25,804761658509946880,@realDonaldTrump @ChrisBragdon I'm ready to lay down my life for my country we are all taking it back,False,729846700249120768
George Gasson,ONECALARRY13,5231,288,28,43,239860522,False,,2016-12-02 18:58:25,804761658505605120,"RT @TeamTrump: #PEOTUS @realDonaldTrump: ‘When America Is Unified, Nothing Is Beyond Our Reach’ #ThankYouTour2016 
https://t.co/qzFf832C0Z",False,
Copr33,Copr33,209,208,101,26,781623680,False,,2016-12-02 18:58:25,804761657108992000,"RT @FoxNews: .@AmbJohnBolton, a reported finalist for Secretary of State, to meet with President-elect @realDonaldTrump on Friday. #Special…",False,
Doug Sovern,SovernNation,24447,0,905,5871,20954885,True,"San Francisco, California",2016-12-02 18:58:24,804761655057842176,"5 Bay Area House Democrats ask @POTUS to make it harder for @realDonaldTrump to create a ""Muslim registry."" Our sto… https://t.co/ueIi9hovR3",False,
kelley davis,shampoovta,127371,2,351,737,82873809,False,Ventura Ca. ,2016-12-02 18:58:22,804761645226463232,RT @TheFreshBrew: .@RealDonaldtrump voters keep saying #brexit to me.  https://t.co/LxdJOJVM3E via @ABC,False,
Trump's WonderWmn,KillerKellyReno,13389,0,4180,3827,26570572,False,"Biggest Little City: Reno, NV ",2016-12-02 18:58:22,804761644546961408,".@realDonaldTrump, #WeThePeople are ready to help U #MakeAmericaGreatAgain #Together! We are EXCELLENT writers &amp; lo… https://t.co/QYSO5s6kyJ",False,
#Saddened,tmmckinney777,46946,1,1235,979,742759797645291521,False,"Alabama, USA",2016-12-02 18:58:20,804761635395084288,RT @tudorqueenAB: @josiea65 @JMZElection @realDonaldTrump shows how much u want to be united. there is more of a divide growing by day. u c…,False,
Phill Crapidy,WillCarmody,1816,1,1114,407,1023562501,False,United States,2016-12-02 18:58:20,804761634950483968,RT @RoonDogSTL: @dickrasch Hop aboard the T-train on Reddit &gt; @thedonaldreddit to help @realDonaldTrump #MakeAmericaGreatAgain  #DrainTheSw…,False,
Jean Ingerson,jmingerson725,14949,1,601,464,4888681100,False,"Oklahoma City, OK",2016-12-02 18:58:19,804761632501039104,RT @Lilylive000Lily: What IS @realDonaldTrump hiding in his taxes and in the recount totals. This is what nasty swamp water looks like. Tox…,False,
BORN&RAISEDCALIGIRL,s1u1r1f1e1r,6715,1,887,279,1416256009,False,,2016-12-02 18:58:19,804761631158779904,"RT @GinoKusa: Jason, Trump gave a $7M tax break to a company in which @realDonaldTrump owns stock.  Where's your integrity or is it just co…",False,
MissTree™,MissTree18,71501,439,554,406,1528650636,False,"Boston, MA",2016-12-02 18:58:19,804761630420635652,RT @GovPenceIN: Honored today to sign the certification of Indiana's 11 electors who will soon cast their votes for @realDonaldTrump. https…,False,
Jamesneel,Jamesneel16,40,0,51,6,788870394560208896,False,,2016-12-02 18:58:18,804761629330063360,@4lisaguerrero @politico @realDonaldTrump good i like it take the trash out,False,265705962
Amy,amycerivni,363,175,126,18,2351137292,False,Kentucky,2016-12-02 18:58:18,804761629183373313,RT @Hamletgarcia17: . @RealTalkGwenS @GloriaJRomero @MonaDavids @BetsyDeVos @realDonaldTrump #RebbecaFriedrichs A great team for #schoolcho…,False,
Kathleen McCraw,mccraw_birkie5,84456,463,648,1427,2307464682,False,Valley of the Sun,2016-12-02 18:58:18,804761628847681538,"RT @seanspicer: .@realDonaldTrump  to Nominate @stevenmnuchin1 /SecTreasury, Wilbur Ross/Sec of Commerce &amp; Todd Ricketts DepSec Comm https:…",False,
Rod Williamson,litninrod,649,0,8,4,138795906,False,66212,2016-12-02 18:58:18,804761628248043520,"@maddow If @realDonaldTrump ""saves"" another million manufacturing jobs like that, 400,000 more will be unemployed",False,138795906
Deplorable RCRessler,ronnieressler,107934,9,6425,6452,382219862,False,"Maryland, USA",2016-12-02 18:58:17,804761621965000704,RT @AlyLovesMovies: AMERICAN VALUES Our 45th President @realDonaldTrump has a really big heart for America and ALL Americans #AmericaFirst…,False,
john,okikeamaka1,16022,45,65,114,777103966668718081,False,,2016-12-02 18:58:17,804761621688160256,RT @EmmasatBiafra: Biafran activist bathed with acid by #nigeria soldiers @realDenaldTrump @realDonaldTrump @NkirukaNistoran @biafra_tv htt…,False,
mojab,bonn66,10699,0,38,84,291908104,False,"California, USA",2016-12-02 18:58:16,804761621029527552,@monocle_winsky @GovPenceIN @realDonaldTrump ur r a complete and utter idiot,False,363722845
Sierra,RottweilerHome,11114,0,601,274,2899546198,False,,2016-12-02 18:58:14,804761612074651648,"@jaketapper This has been reported in more than one news site.  @realDonaldTrump  is turning out to be the Con of Cons, making $ from US gov",False,14529929
Fifster 1492,fifi1492,1391,47,375,55,1428122713,False,OC,2016-12-02 18:58:14,804761611932049408,RT @JonSchroedr: The first clue @realDonaldTrump wasn't going to be a great president was when he started farting on people at his own rall…,False,
Dr. Robert Spacemin,NASASunMission,9,0,33,18,803747308508745728,False,,2016-12-02 18:58:14,804761611378556928,"@BreitbartNews re: ""lie of climate change"" It's still warm on the Sun if ur board and @realDonaldTrump want a spot on the ship #TrumpTheSun",False,457984599
Tyler,TCoop6231,9532,0,358,363,301079472,False,"Oakland, CA",2016-12-02 18:58:13,804761608601800704,"@HinghamCPAMom @politico @realDonaldTrump His margin of victory in PA was over 70,000 votes. No chance a recount would matter",False,2322100362
Jeanne Shaffer,531_jeanne,21297,288,251,228,22856092,False,,2016-12-02 18:58:13,804761606823485440,"RT @TeamTrump: #PEOTUS @realDonaldTrump: ‘When America Is Unified, Nothing Is Beyond Our Reach’ #ThankYouTour2016 
https://t.co/qzFf832C0Z",False,
katy,onlykaty,13071,7,648,372,60674771,False,USA   ,2016-12-02 18:58:13,804761605426790400,"RT @VoteHillary2016: And so it begins...

.@realDonaldTrump profited from investment in @Carrier's parent company https://t.co/oIyO3LVn4J v…",False,
hamif jaiidv,ytahf554ds,19,2317,0,0,804738295146094592,False,,2016-12-02 18:58:13,804761604894183424,"RT @kik_usernames_1: #kik #horny #nudes
@Kik @DeepSext @realDonaldTrump @IntenseSextings @SunnyLeone @priyankachopra 
Checkout hot girls
ht…",False,
Green21,Privace12,10331,1,1550,669,705736531907092486,False,",Montana USA",2016-12-02 18:58:12,804761602146914305,@PierreGestede @BrooksDslbrooks @nytimes @realDonaldTrump B why trump lawyers trying to stop recount N those states not rigged why worry,False,750934458
UKats,2_rails,332,0,74,28,27310155,False,,2016-12-02 18:58:11,804761599588372480,@Flewbys @realDonaldTrump that's what a community organizer says. What has he ever negotiated? He just legislates   with a pen. Easy way!,False,411380833
Andrew Ruggeri,AndrewRuggeri,640,2118,478,478,1158755041,False,"Calabasas, CA",2016-12-02 18:58:11,804761599240192000,"RT @FoxNews: President-elect @realDonaldTrump: ""We pledge allegiance to one flag, and that flag is the American flag."" https://t.co/6wV8TCi…",False,
AMERICA FOR TRUMP!,SaveAmerica16,19149,0,89,293,3351968859,False,"Florida, USA",2016-12-02 18:58:10,804761595868020736,"@ananavarro For viciously inciting hate for @realDonaldTrump family &amp;  supporters, may you &amp; your family suffer tragedy &amp; misfortune.",False,19568591
Irene M,irenenoe52,1196,2604,245,119,796085258676502528,False,,2016-12-02 18:58:09,804761590306324480,RT @IngrahamAngle: Mattis is just so great. I'm not going to be able to sleep. FANTASTIC rousing FUN speech by @realDonaldTrump tonight.,False,
jade,impracticaljade,184264,2345,161,2784,362198766,False,,2016-12-02 18:58:09,804761590272696320,RT @elijahdaniel: can't wait to get the word 'loser' tattooed below this the moment u lose fuckface @realDonaldTrump https://t.co/koBE52r4M3,False,
rowerburn,rowerburn,1123,682,2419,210,835685838,False,,2016-12-02 18:58:09,804761588628672512,"RT @realDonaldTrump: I’ve always been a fan of Steve Jobs, especially after watching Apple stock collapse w/out him – but the yacht he buil…",False,
Pauly T(oluba),PaulyT2000,3281,0,612,102,62660463,False,,2016-12-02 18:58:08,804761586921537536,@ABCPolitics  @realDonaldTrump is a fraud. His father never loved him &amp; never will. I say that bc I'm certain he reads all mentions,False,16815644
Lee Decker,leedecks,1356,1,671,929,36819959,False,Instagram: leedecks,2016-12-02 18:58:08,804761586908790784,RT @ariezrawaldman: .@realDonaldTrump the kleptocrat. a con artist betraying his supporters and will violation the Const on Day 1 https://t…,False,
Mairi,mvanas1050,80263,5,93,179,2155044732,False,,2016-12-02 18:58:08,804761585608781824,"RT @TravelingUS: RETWEET AMERICA!

@realDonaldTrump, LOSER-IN-CHIEF!  https://t.co/pKfcECSaEJ FROM  @RollingStone",False,
bush did 311,pretzelhumper,40930,1,382,726,38551889,False,1973,2016-12-02 18:58:08,804761584115609600,@Riceearonii @JhettJohnson @makkkadelic @realDonaldTrump you sold @AyoPockeylove mids,False,2323287976
M Joyce,MJoyce2625,2197,0,80,25,2525608439,False,,2016-12-02 18:58:07,804761583113146369,"You were right, @realDonaldTrump. Election was rigged. #AuditTheVote!! https://t.co/kTTUc4AnzF",False,
Mitch,NotABlindTrust,41048,20,274,417,24196746,False,United States of Awesome,2016-12-02 18:58:07,804761580370067456,RT @julezmac: @skremineagle @realDonaldTrump @nypost Pence used taxpayer money to pay the company to stay. Gov bailouts aren't what T promi…,False,
Right-On,rvjones33,3642,0,68,5,309461851,False,,2016-12-02 18:58:06,804761578830761984,@jason_schrock @ActosNonVerba @OhSchnitt @SpeakerBoehner @realDonaldTrump @TheCityClub What frigging planet are you from?,False,286420239
Tom Brady is GOAT,jamesott24,1762,0,116,161,2701206674,False,USA ,2016-12-02 18:58:06,804761578021289985,@Trelve16 @realTheMaz @reifman @realDonaldTrump @HolocaustMuseum Yawn,False,776611939954798592
John,Johnman635,2691,21,885,57,3256764540,False,Arizona,2016-12-02 18:58:06,804761577651978240,RT @PaulGilbertDj: Great article here on @realDonaldTrump  cc @KellyannePolls https://t.co/o4PLVEqtVR,False,
Gwendolyn,gwinki,510,0,199,34,78097774,False,"San Pedro, CA",2016-12-02 18:58:06,804761577308049408,@KeeganNYC @realDonaldTrump Love of Country. https://t.co/LeStJosexT,False,93879982
Ithinkitscatchy,Ithinkitscatchy,78093,7,1675,1706,371412800,False,No Where,2016-12-02 18:58:06,804761576997847041,RT @doctormom333: #Trump always tries to accuse the other side of something he himself is guilty of-Hmmmm! @realDonaldTrump #NotMyPresident…,False,
John Bost,ljbost,46284,12909,972,480,330745685,False,"Strasburg, Virginia",2016-12-02 18:58:06,804761576108650496,"RT @realDonaldTrump: Thank you Ohio! Together, we made history – and now, the real work begins. America will start winning again! #AmericaF…",False,
Jeremiah Bonds,JeremiahBonds,26605,0,387,17768,16816894,False,"San Diego, Ca",2016-12-02 18:58:06,804761575936512000,"@jOSHgROVES @RandPaul @marcorubio @realDonaldTrump I agree about Paul, I can't stand Rubio",False,29139456
FATDAD voted 4 Trump,IamFATDAD,6284,2,789,691,731592373038370817,False,"South Carolina, USA",2016-12-02 18:58:06,804761575643115521,"RT @JoseLuisHS_: .@realDonaldTrump against #NewWorldOrder NO global anthem, NO global currency, NO global citizenship, pledge
allegiance to…",False,
gab.ai/Riingram,riingram,43453,62,4468,3815,96655856,False,"Virginia, USA",2016-12-02 18:58:05,804761575441711105,"RT @FreeBeacon: HOT MIC: While Waiting For @realDonaldTrump's Carrier Speech To Begin, @CNN Crew Jokes About His Plane Crashing https://t.c…",False,
BLUE FIRE,CheleReamey,5721,13,1046,503,743240809026195457,False,my other profile ,2016-12-02 18:58:05,804761574359478273,"RT @jrzyjo1: Please RT. She's 100% Correct. @realDonaldTrump's doing EXACTLY what Hitler did in His NUREMBERG RALLIES. Read the book, ""The…",False,
james player,realist2016jlp,5879,0,1066,516,729846700249120768,False,,2016-12-02 18:58:04,804761569926189056,@realDonaldTrump @ChrisBragdon your speech last night was the best I've ever heard so inspiring and so honest and truthful thank you,False,729846700249120768
Mitch,NotABlindTrust,41048,0,274,417,24196746,False,United States of Awesome,2016-12-02 18:58:04,804761568848310273,President @mike_pence and his puppet @realDonaldTrump think we didn't notice. THAT WE ARE STUPID. https://t.co/9Ynwrv4ExX,False,
Michael C Anderson,MikeAndy128,45382,1,1474,1030,344100787,False,"Wichita, KS",2016-12-02 18:58:04,804761567376052229,RT @DaliDager: This piece of shit has no class. @realdonaldtrump https://t.co/Oskup56lys,False,
Flyers Coach,ande_coach,25043,10,62,127,706022607741542400,False,,2016-12-02 18:58:03,804761565819904000,"RT @frankgaffney: .@realDonaldTrump has selected @GenMattisKCHS16 ,a warrior’s warrior, to lead the Pentagon, symbolizing a return to ""peac…",False,
chris howard,howardversion1,1966,5,52,152,37167881,False,"Earth, Milky Way",2016-12-02 18:58:03,804761565165658113,RT @seanilling: Ain't democracy grand? @realDonaldTrump https://t.co/gXiCNSIBCH,False,
Alicia Wojanowski,aliwojo19,68552,5,1234,1603,85904700,False,,2016-12-02 18:58:03,804761562917507072,RT @Ma1973sk: Love that @realDonaldTrump's apointing tough military leaders like @GenFlynn &amp; Mad Dog Mattis rather than suit &amp; tie desk-dwe…,False,
robin,robin2921,103,0,174,39,529894407,False,anon,2016-12-02 18:58:02,804761562133262336,@realDonaldTrump scumbag,False,25073877
LambertGlowbug 2,lambertglowbug2,10517,0,603,502,3392321542,False,,2016-12-02 18:58:02,804761560690425860,@ananavarro DID YOU KNOW THAT @realdonaldtrump OWNS STOCK IN CARRIER AND INVESTMENT IN THE DAKOTA PIPELINE? CLEAR V… https://t.co/LBLHIsQFVl,False,19568591
Connor Rankin,Ranks98,673,65,34,115,1365126097,False,"Waterloo, Ontario",2016-12-02 18:58:01,804761557481783296,"RT @Gavin_McInnes: We need to STOP @realDonaldTrump I am dying of winning. 
https://t.co/JCB08ZEXuH",False,
holly meredith,hollymeredith9,16243,0,256,727,717421495497187330,False,,2016-12-02 18:58:00,804761551727108096,"@TrumpUntamed @realDonaldTrump @BetsyDeVos AND BASIC ECONOMICS. SO PEOPLE UNDERSTAND CREDIT, MORTGAGE AND RENT PAYMENTS AND BUDGETS.",False,124371986
patjhynes,patjhynes,7320,6,1423,1592,12789972,False,"Laconia, NH",2016-12-02 18:58:00,804761550749921280,RT @JeanieForrester: .@realDonaldTrump &amp; @ChrisSununu went a long way toward turning NH red. Let’s build on that momentum and grow #nhgop e…,False,
Rosina Rosales,RosalesRosina,123021,15,222,531,3011582208,False,"California, USA",2016-12-02 18:57:59,804761549889884160,RT @FilmsForChange: Why's @realDonaldTrump Fighting Hard to Stop the Recount in Michigan? He said elections were rigged. Let's find out! ht…,False,
E G,bulleshili23,2206,1883,312,157,793431539535187968,False,"Avesta, Sverige",2016-12-02 18:57:59,804761549097340928,RT @GenFlynn: General Mattis...another amazing choice for our country. @realDonaldTrump &amp; @mike_pence mean what they say! We will #MAGA tha…,False,
Pavulous,pavulous,54460,18,28,157,18819827,False,Columbus,2016-12-02 18:57:59,804761546949804032,"RT @jeremycarl4: My tribute to my @HooverInst colleague Gen. James Mattis, @realDonaldTrump's nominee for Sec. of Defense, is up @NRO https…",False,
Jennifer Daniels,JD_14051,1896,236,63,16,780544138232016896,False,,2016-12-02 18:57:58,804761546064822272,"RT @Evan_McMullin: .@realDonaldTrump, you're willing to attack me and others, but still afraid to say my name? https://t.co/C7F2zZql7z",False,
Susan Novy,MyDogGibson,96,0,115,50,298290164,False,"St. Augustine, Forida",2016-12-02 18:57:58,804761545091727360,@wallsmart @zipline8 @mikewickett @realDonaldTrump I won't argue with fools and uninformed. The nose dive we have taken is @realDonaldTrump,False,269921869
